H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,-1,2,H
H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,-1,H
H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,H,H,H,H,H,H,H,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,H,S,H,S,H,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,H,S,H,S,H,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,H,S,H,S,H,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,H,S,H,S,H,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,H,S,H,S,H,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,H,H,H,H,H,H,H,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,1,-1,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
